№,Фраза,"Показы (broad, снимок 30 дн)",Форм слито,Тип,Пиллар,Интент,Класс,Пол,Предмет,Гео,Сезон,Asset,Флаг,Сиды
3290,профориентация для подростков в медицине,25,1,top,0,info,—,—,—,—,сент-окт,main,,p02_prof_dlya_podrostkov
3291,диагностика профориентация онлайн,25,1,top,0,commercial,—,—,—,—,сент-окт,main,,p04_prof_online
3292,тестирование профориентация онлайн бесплатно,25,1,top,D,commercial,—,—,—,—,сент-окт,main,,p04_prof_online
3293,лучшая профориентация онлайн,25,1,top,0,commercial,—,—,—,—,сент-окт,main,,p04_prof_online
3294,профориентация для детей 9 класс,24,1,top,0,info,9,—,—,—,сент-окт,main,,a04_prof_dlya_rebenka
3295,какие профессии выбирают психопаты чаще всего,24,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3296,опрос какая подходит мне профессия,24,1,top,B,info,—,—,—,—,март-апр,main,,b05_kakaya_professiya_podhodit
3297,какая удаленная профессия мне подходит тест,24,1,top,D,info,—,—,—,—,сент-окт,main,,b05_kakaya_professiya_podhodit
3298,мвд куда поступать после 9 девушке,24,1,top,C,info,9,f,—,—,июнь-июль,main,,c08_kuda_postupat_devushke
3299,какой пройти тест на профориентацию,24,1,top,D,commercial,—,—,—,—,сент-окт,main,,d04_projti_test
3300,профориентационный тест голланда,24,1,top,D,info,—,—,—,—,сент-окт,main,,d07_test_gollanda
3301,ддо климова модификация азбель,24,1,top,D,info,—,—,—,—,сент-окт,main,,d09_ddo_klimova
3302,ддо климов бланк,24,1,top,D,info,—,—,—,—,сент-окт,main,,d09_ddo_klimova
3303,профориентация психологический тест для подростков москва,24,1,top,D,info,—,—,—,москв,сент-окт,aggregator,,p02_prof_dlya_podrostkov
3304,психолог по профориентации для подростка,24,1,top,0,info,—,—,—,—,сент-окт,main,,p02_prof_dlya_podrostkov
3305,профориентация 6 9 класс,24,1,top,0,info,9,—,—,—,сент-окт,main,,p05_prof_9_klass
3306,профориентация для детей доу,23,1,top,0,info,—,—,—,—,сент-окт,main,,a04_prof_dlya_rebenka
3307,как решить какую профессию выбрать,23,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3308,какого выбрать мужа по профессии,23,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3309,тест какую профессию выбрать ребенку,23,1,top,D,info,—,—,—,—,сент-окт,main,,b01_kakuyu_professiyu_vybrat
3310,узнать какая профессия мне подходит онлайн,23,1,top,B,info,—,—,—,—,март-апр,main,,b05_kakaya_professiya_podhodit
3311,спецназ куда поступать девушке,23,1,top,C,info,—,f,—,—,июнь-июль,main,,c08_kuda_postupat_devushke
3312,как пройти профориентацию для школьников,23,1,top,0,commercial,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3313,профориентация для школьников как проходит,23,1,top,0,info,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3314,тест на профориентацию для школьников 5,23,1,top,D,info,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3315,профориентация йовайши онлайн,23,1,top,0,commercial,—,—,—,—,сент-окт,main,,p04_prof_online
3316,опросник холланда профориентация онлайн,23,1,top,D,commercial,—,—,—,—,сент-окт,main,,p04_prof_online
3317,профориентация билет в будущее 2025 2026,23,1,top,0,nav,—,—,—,—,сент-окт,main,,p08_proforientaciya_2026
3318,профориентация для детей инвалидов,22,1,top,0,info,—,—,—,—,сент-окт,main,,a04_prof_dlya_rebenka
3319,какую профессию выбрать троечнику,22,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3320,если нравится математика какую профессию выбрать,22,1,top,B,info,—,—,математика,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3321,какая профессия будущего подойдет мне,22,1,top,E,info,—,—,—,—,flat,main,,b05_kakaya_professiya_podhodit
3322,кем стать если ничего не знаешь,22,1,top,B,info,—,—,—,—,март-апр,main,,b07_ne_znayu_kem_stat
3323,где можно пройти тест на профориентацию,22,1,top,D,commercial,—,—,—,—,сент-окт,main,,d04_projti_test
3324,тест личностный тип голланда,22,1,top,D,info,—,—,—,—,сент-окт,main,,d07_test_gollanda
3325,код голланда тест,22,1,top,D,info,—,—,—,—,сент-окт,main,,d07_test_gollanda
3326,тест голланда резапкиной,22,1,top,D,info,—,—,—,—,сент-окт,main,,d07_test_gollanda
3327,профориентация уфа для школьников,22,1,top,0,info,—,—,—,уфа,сент-окт,aggregator,,p03_prof_dlya_shkolnikov
3328,проведение профориентации для школьников,22,1,top,0,info,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3329,конкурс по профориентации для школьников,22,1,top,0,info,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3330,профориентация для школьников казань,22,1,top,0,info,—,—,—,казан,сент-окт,aggregator,,p03_prof_dlya_shkolnikov
3331,яндекс практикум профориентация тест онлайн,22,1,top,D,nav,—,—,—,—,сент-окт,main,,p04_prof_online
3332,профориентация 2025 2026 учебный год рабочая,22,1,top,0,info,—,—,—,—,сент-окт,main,,p08_proforientaciya_2026
3333,какую профессию выбрать деве,21,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3334,маркетинг какую профессию выбрать,21,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3335,какую профессию выбрать в дизайне,21,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3336,какую профессию выбрать чтобы хорошо зарабатывать,21,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3337,какую профессию выбрать нумерология,21,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3338,как определить какая профессия мне подойдет тест,21,1,top,D,info,—,—,—,—,сент-окт,main,,b05_kakaya_professiya_podhodit
3339,выбор профессии тест на профессиональную ориентацию бесплатно,21,1,top,D,commercial,—,—,—,—,сент-окт,main,,d06_test_na_vybor_professii
3340,профориентация для подростков отзывы,21,1,top,0,info,—,—,—,—,сент-окт,main,,p02_prof_dlya_podrostkov
3341,профориентация пермь для школьников,21,1,top,0,info,—,—,—,перм,сент-окт,aggregator,,p03_prof_dlya_shkolnikov
3342,квест по профориентации для школьников,21,1,top,0,info,—,—,—,—,сент-окт,main,,p03_prof_dlya_shkolnikov
3343,какую выбрать инженерную профессию,20,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3344,какую профессию выбрать в анализе данных,20,1,top,B,info,—,—,—,—,март-апр,main,,b01_kakuyu_professiyu_vybrat
3345,какая профессия мне подойдет тест для подростков,20,1,top,D,info,—,—,—,—,сент-окт,main,,b05_kakaya_professiya_podhodit
3346,тест йовайши на профориентацию онлайн,20,1,top,D,commercial,—,—,—,—,сент-окт,main,,d03_test_online
3347,тест голланда по определению личности,20,1,top,D,info,—,—,—,—,сент-окт,main,,d07_test_gollanda
